ID,TITLE,URL,PUBLISHER,CATEGORY,STORY,HOSTNAME,TIMESTAMP
70076,2 of 5 Test Positive for Ebola in Liberia,http://www.liberianobserver.com/security-health/2-5-test-positive-ebola-liberia,Liberian Daily Observer,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.liberianobserver.com,1396240206386
70077,Two cases of deadly Ebola virus confirmed in Liberia,http://tvnz.co.nz/world-news/two-cases-deadly-ebola-virus-confirmed-in-liberia-5880576,TVNZ,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,tvnz.co.nz,1396240206613
70078,Guinea: Ebola death toll reaches 70,http://www.wtsp.com/story/news/nation-now/2014/03/29/guinea-ebola-death-toll-reaches-70/7069199/,WTSP 10 News,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.wtsp.com,1396240206864
70079,"Deadly Ebola virus kills 70, closes land border",http://www.examiner.com/article/deadly-ebola-virus-kills-70-closes-land-border,Examiner.com,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.examiner.com,1396240207084
70080,"2 cases of deadly Ebola virus confirmed in Liberia, health minister says; 1 dead",http://www.tribtown.com/view/story/d3bc4f02e6e344d98719203151e858fe/AF--Liberia-Ebola,The Tribune,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.tribtown.com,1396240207289
70081,Guinea President Calls for Calm as Ebola Death Toll Rises to 78,http://www.businessweek.com/news/2014-03-30/guinea-president-calls-for-calm-as-ebola-death-toll-rises-to-78,Businessweek,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.businessweek.com,1396240207485
70082,Guinea battles to contain Ebola,http://www.skynews.com.au/world/article.aspx\?id=962771,Sky News Australia,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.skynews.com.au,1396240207670
70083,Congress: GM twice failed to fix defect,http://www.ktiv.com/story/25112631/congress-gm-twice-failed-to-fix-defect,KTIV,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.ktiv.com,1396240207988
70084,"FearingEbolaoutbreak,SenegalshutslandborderwithGuinea",http://america.aljazeera.com/articles/2014/3/30/senegal-shuts-landborderwithguineatopreventebolaspreading.html,Al Jazeera America,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,america.aljazeera.com,1396240208207
70085,Senegal shuts border with Guinea to keep out Ebola virus,http://www.scmp.com/news/world/article/1461091/senegal-shuts-border-guinea-keep-out-ebola-virus,South China Morning Post,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.scmp.com,1396240208434
70086,Guinea Battles Ebola As Senegal Closes Its Border,http://www.jollofnews.com/news/24-news/4165-guinea-battles-ebola-as-senegal-closes-its-border-,Jollofnews,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.jollofnews.com,1396240208677
70087,Ebola outbreak: Senegal closes border with Guinea,http://www.ctvnews.ca/health/ebola-outbreak-senegal-closes-border-with-guinea-1.1752790,CTV News,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.ctvnews.ca,1396240208891
70088,Guinea seeks to prevent spread of Ebola virus in capital,http://www.worldbulletin.net/health-environment/132332/guinea-seeks-to-prevent-spread-of-ebola-virus-in-capital,www.worldbulletin.net,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.worldbulletin.net,1396240209085
70089,West Africa allocates $250000 to fight Ebola,http://www.worldbulletin.net/news/132434/west-africa-allocates-250000-to-fight-ebola,www.worldbulletin.net,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.worldbulletin.net,1396240209323
70090,Guinea races to combat spread of deadly virus,http://www.thestandard.com.hk/news_detail.asp\?we_cat=6&amp;art_id=143996&amp;sid=41937487&amp;con_type=1&amp;d_str=20140331&amp;fc=10,Hong Kong Standard,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.thestandard.com.hk,1396240209658
70091,"Ebola Outbreak In Guinea, Sierra Leone And Libera",http://www.newsroomamerica.com/story/414706.html,Newsroom America,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.newsroomamerica.com,1396240209952
70092,Ebola spread raising fears,http://www.chieftain.com/news/world/2425228-120/ebola-spread-international-conakry,Pueblo Chieftain,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.chieftain.com,1396240210178
70093,"Ebola update: Number of deaths at 70, Senegal closes border",http://www.theglobaldispatch.com/ebola-update-number-of-deaths-at-70-senegal-closes-border-78199/,The Global Dispatch,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.theglobaldispatch.com,1396240210396
70094,Senegal shuts border with Guinea to prevent Ebola spreading,http://businessdayonline.com/2014/03/senegal-shuts-border-with-guinea-to-prevent-ebola-spreading/,BusinessDay,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,businessdayonline.com,1396240210581
70095,Ebola hemorrhagic fever death toll reaches 70,http://businessdayonline.com/2014/03/ebola-hemorrhagic-fever-death-toll-reaches-70/,BusinessDay,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,businessdayonline.com,1396240210865
70096,Ebola scare forces Senegal to close borders,http://mwcnews.net/news/africa/38735-ebola-scare.html,MWC News,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,mwcnews.net,1396240211040
70097,Guinea battles to contain spread of Ebola epidemic,http://www.theguardian.com/world/2014/mar/30/guinea-battles-spread-ebola-virus,The Guardian,m,dS-rjChHx5uxffMzI8yJjldmPVfgM,www.theguardian.com,1396240211245
